date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:35:31	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Fri,%2011%20Aug%202023%2019:35:31%20GMT	https://www.yvy-agency.com/robots.txt		(from )
21:35:31	25644/25644	---M-Z	200	added ('OK')	text/html	date:Fri,%2011%20Aug%202023%2019:35:31%20GMT	https://www.yvy-agency.com/	C:/Users/q/Desktop/Agency/www.yvy-agency.com/index.html	(from )
21:35:32	153871/153871	---M-Z	200	added ('OK')	text/css	etag:%2265cd2ac8f073609941f95c3fcb0ed508%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/css/yvy-agencys.webflow.e3acb986e.css	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/css/yvy-agencys.webflow.e3acb986e.css	(from https://www.yvy-agency.com/)
21:35:32	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	C:/Users/q/Desktop/Agency/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://www.yvy-agency.com/)
21:35:32	829/829	---M--	200	added ('OK')	image/png	etag:%22100a2abd5db9c998146767d7c5ff24ca%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638eab1691a1d48133bb8a81_favicon-32x32.png	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638eab1691a1d48133bb8a81_favicon-32x32.png	(from https://www.yvy-agency.com/)
21:35:32	17683/17683	---M--	200	added ('OK')	image/png	etag:%2237d7d1c9fcc07fb7588319c4579c3e2c%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638eab757ad2bd3746613a06_Sans%20titre%20(16).png	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638eab757ad2bd3746613a06_Sans%20titre%20(16).png	(from https://www.yvy-agency.com/)
21:35:33	1613209/1613209	---M--	200	added ('OK')	image/png	etag:%2268782add3ff4a9ec70434e04eb502863%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638c8abdcb0ed0460da10a5b_Welcome%20to%20(2).png	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638c8abdcb0ed0460da10a5b_Welcome%20to%20(2).png	(from https://www.yvy-agency.com/)
21:35:33	37636/37636	---M--	200	added ('OK')	image/png	etag:%226f6a42a2ce57811e9ce390bc22a7938a%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638fd6c31889f6902521bd16_Why%20can%20we%20(17).png	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638fd6c31889f6902521bd16_Why%20can%20we%20(17).png	(from https://www.yvy-agency.com/)
21:35:34	364305/364305	---M--	200	added ('OK')	image/jpeg	etag:%222349df1a6b7ca9ffeadcd86a71579b22%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/63875858a2ccfcb4a38d5481_pexels-photo-3806244%20(1).jpeg	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/63875858a2ccfcb4a38d5481_pexels-photo-3806244%20(1).jpg	(from https://www.yvy-agency.com/)
21:35:35	26330/26330	---M--	200	added ('OK')	image/png	etag:%22c1b17418099c89f1c1465084ecdacdb8%22	https://uploads-ssl.webflow.com/638749c002482e68f23d8f55/638e9e1d0c3b330e90344f92_Why%20can%20we%20(12).png	C:/Users/q/Desktop/Agency/uploads-ssl.webflow.com/638749c002482e68f23d8f55/638e9e1d0c3b330e90344f92_Why%20can%20we%20(12).png	(from https://www.yvy-agency.com/)
